threads_num,cuda_threads_num,processes_num,program,vertices_num,density,cuda_grid_size,cuda_block_size,percent_on_device,program_seconds,bf_seconds,output_filename,has_negative_cycles
0,4,4,v7_omp_simd_mpi,100,0.25,0,0,0.000000,1.143144,1.131428,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778326165437608.bin,true
0,4,4,v7_omp_simd_mpi,100,1.00,0,0,0.000000,1.336274,1.325502,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778326167521679.bin,true
0,4,4,v7_omp_simd_mpi,1000,0.25,0,0,0.000000,12.935137,12.921857,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778326181212236.bin,true
0,4,4,v7_omp_simd_mpi,1000,0.50,0,0,0.000000,15.653634,15.627215,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778326201319559.bin,true
0,4,4,v7_omp_simd_mpi,5000,0.25,0,0,0.000000,155.972327,155.735158,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778326361727608.bin,true
0,4,4,v7_omp_simd_mpi,5000,0.50,0,0,0.000000,249.846832,249.120448,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778326614087657.bin,true
0,4,4,v7_omp_simd_mpi,100,0.25,0,0,0.000000,4.194311,4.148007,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778327020175609.bin,true
0,4,4,v7_omp_simd_mpi,100,1.00,0,0,0.000000,4.232772,4.186655,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778327026550666.bin,true
0,4,4,v7_omp_simd_mpi,1000,0.25,0,0,0.000000,35.929020,35.853617,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778327064710697.bin,true
0,4,4,v7_omp_simd_mpi,1000,0.50,0,0,0.000000,50.169445,50.051728,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778327118726108.bin,true
0,4,4,v7_omp_simd_mpi,5000,0.25,0,0,0.000000,310.925648,309.647428,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778327433367951.bin,true
0,4,4,v7_omp_simd_mpi,5000,0.50,0,0,0.000000,283.708350,281.809623,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778327720823896.bin,true
0,4,4,v7_omp_simd_mpi,100,0.25,0,0,0.000000,2.171878,2.156867,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778334613996917.bin,true
0,4,4,v7_omp_simd_mpi,100,1.00,0,0,0.000000,2.001519,1.979415,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778334616868804.bin,true
0,4,4,v7_omp_simd_mpi,1000,0.25,0,0,0.000000,20.522818,20.482713,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778334638383597.bin,true
0,4,4,v7_omp_simd_mpi,1000,0.50,0,0,0.000000,20.999578,20.975570,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778334661902888.bin,true
0,4,4,v7_omp_simd_mpi,5000,0.25,0,0,0.000000,256.888739,256.564282,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778334921385674.bin,true
0,4,4,v7_omp_simd_mpi,5000,0.50,0,0,0.000000,352.007356,351.144570,/project/parallel_bellman_ford/data/outputs/v7_omp_simd_mpi_1778335276567845.bin,true
